  nobs estimator xhat yhat dtarget sex sey corrxy
1 7 MLE 7.23 1.98 .349 .156 .156 .664 
2 7 H-1.5 7.21 1.98 .363 .152 .152 .662 
3 7 A-1.5 7.21 1.97 .373 .156 .155 .669 
4 7 RMR 7.09 1.79 .583 .181 .200 .354 
5 7 JRMR 7.12 1.44 .850 .181 .200 .354 
6 8 MLE 5.87 1.13 1.947 1.490 1.733 .509 
7 8 H-1.5 6.78 1.66 .899 .883 .945 .600 
8 8 A-1.5 7.21 1.97 .373 .156 .155 .669 
9 8 RMR 7.07 1.82 .573 .125 .274 .291 
10 8 JRMR 7.21 1.25 .990 .125 .274 .291
